Datum,Tijd,"Ingevuld in",Bron,"Een dier mag je best kleertjes aantrekken. Ook als het niet nodig is tegen bijvoorbeeld de kou. x helemaal eens","Een dier mag je best kleertjes aantrekken. Ook als het niet nodig is tegen bijvoorbeeld de kou. x beetje eens","Een dier mag je best kleertjes aantrekken. Ook als het niet nodig is tegen bijvoorbeeld de kou. x weet ik niet","Een dier mag je best kleertjes aantrekken. Ook als het niet nodig is tegen bijvoorbeeld de kou. x beetje oneens","Een dier mag je best kleertjes aantrekken. Ook als het niet nodig is tegen bijvoorbeeld de kou. x helemaal oneens","Mensen en hun huisdieren moeten allebei even gelukkig zijn. x helemaal eens","Mensen en hun huisdieren moeten allebei even gelukkig zijn. x beetje eens","Mensen en hun huisdieren moeten allebei even gelukkig zijn. x weet ik niet","Mensen en hun huisdieren moeten allebei even gelukkig zijn. x beetje oneens","Mensen en hun huisdieren moeten allebei even gelukkig zijn. x helemaal oneens","Het is leuk/een goed idee om iemand een dier cadeau te doen x helemaal eens","Het is leuk/een goed idee om iemand een dier cadeau te doen x beetje eens","Het is leuk/een goed idee om iemand een dier cadeau te doen x weet ik niet","Het is leuk/een goed idee om iemand een dier cadeau te doen x beetje oneens","Het is leuk/een goed idee om iemand een dier cadeau te doen x helemaal oneens","Iedereen heeft het recht een huisdier te hebben"
2023-04-06,10:06:14,00:04:17,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"ja: gezelligheid, lief, iedereen mag, troosten, waakzaam
nee: niet iedereen wil, terug naar dierenasiel, niet goed verzorgen, dood gaan, veel geld, allergisch"
2023-04-06,10:05:42,00:02:24,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"Ja,als je er maar van houdt
Het neemt stress weg

Nee,niet als je dieren mishandelt of als je allergisch bent"
2023-04-06,10:02:12,00:05:41,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"Ja, iedereen verdient de gezelligheid en het knuffelen van een huisdier. Ook zorgt het ervoor dat je in beweging blijft. "
2023-04-06,09:57:33,00:01:05,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"licht eraan wil jij ereen neem er een maar niet dan niet het licht alemaal aan jezelf"
2023-04-06,09:56:43,00:00:53,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"weet ik niet"
2023-04-06,09:55:00,00:00:49,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"nee want de grond recht"
2023-04-06,09:54:56,00:09:35,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"Ja, als je er goed voor kan zorgen anders niet. "
2023-04-06,09:54:54,00:04:58,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"Mee eens, op de voorwaarde dat diegene het dier goed verzorgt."
2023-04-06,09:54:39,00:02:16,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Ja,Ja,Nee,"nee, ik vind dat je een huisdier dier mag als het kan bij je thuis.
het hoeft niet als je vander alergisch is."
2023-04-06,09:53:06,00:00:41,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"nee sommige mensen kunnen het voedsel mischien niet betalen
"
2023-04-06,09:53:01,00:03:20,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"nee, er zijn bepaalde mensen die geen huisdier zouden moeten hebben.
zoals dierenmishandelaars."
2023-04-06,09:50:16,00:03:55,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"Ik vind dat je dat gewoon zelf mag bepalen, mischien heb je geen geld, hou je er niet van, ben je alergisch, en nog meer redenen om geen huisdier te hebben. Maar wat wel belangerijk is als je een huisdier wilt is dat je goed voor hem/haar zorgd en dat jullie gelukkig zijn, dan maakt het niet uit"
2023-04-06,09:49:58,00:02:27,"Directe link",Nee,Nee,Ja,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja alen mijn moeder en vader wel niet."
2023-04-06,09:49:16,00:01:54,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"helemaal eens"
2023-04-06,09:48:24,00:02:12,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja licht er aan als de ouders het maar goed vinden want bijvoorbeeld een puppy of een kiten hebben wel heel veel zorg en liefden nodig en veel ruimte
"
2023-04-06,09:48:18,00:01:10,"Directe link",Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,ja
2023-04-06,09:48:09,00:01:35,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja het recht wel ik wil namelijk een kat"
2023-04-06,09:47:52,00:03:22,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"helemaal eens iedereen heeft recht op een huis maatje ik heb zelf een hond een kat een heeeeeeeel veel vissen ik ben het helemaal eens ik gun het iedereen, maaaar dan moet iemand wel respect voor het dier tonnen."
2023-04-06,09:47:25,00:02:08,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Ja,Nee,"nee, niet iedereen heeft recht om een huisdier. er zijn ook mensen zonder huisdier of die geen geld hebben, en er zijn ook fokkers.. maar er zijn ook mensen die geen geld hebben. maar als je wil kan je altijd een huisdier hebben!"
2023-04-06,09:47:22,00:01:10,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja, iedereen moet iemand kunnen aaien"
2023-04-06,09:47:17,00:01:50,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"beetje mee eens "
2023-04-06,09:46:54,00:01:28,"Directe link",Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"bijna iedereen"
2023-04-06,09:46:52,00:00:54,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"ja
"
2023-04-06,09:46:34,00:03:58,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"nee, want je moet er wel goed voor kunnen zorgen. je moet op een verantwoorde manier met het huisdier om kunnen gaan. "
2023-04-06,09:46:18,00:01:09,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"ja omdat het leuk is
"
2023-04-06,09:46:15,00:01:06,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"Niet altijd, sommigen mensen hebben geen geld om voedsel te kopen.
En mensen hebben niet altijd zin in een huisdieren."
2023-04-06,09:46:13,00:01:02,"Directe link",Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,eens
2023-04-06,09:46:09,00:00:50,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,ja
2023-04-06,09:46:09,00:01:44,"Directe link",Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"als je een huisdier wilt/leuk vind dan mag je van mij wel een heben "
2023-04-06,09:46:08,00:00:29,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"je zeker "
2023-04-06,09:46:07,00:01:02,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja, iedereen moet iemand kunnen aaien"
2023-04-06,09:46:07,00:01:03,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,kat-kiten
2023-04-06,09:45:59,00:00:45,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,ja
2023-04-06,09:45:45,00:00:38,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"niet ieder een"
2023-04-06,09:45:09,00:01:29,"Directe link",Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja inderdaad  "
2023-04-06,09:44:26,00:13:24,"Directe link",Nee,Ja,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Ja,Nee,"Ik vind dat sommige er geen recht op hebben. De mensen die er niet goed voor kunnen zorgen."
2023-04-06,09:44:20,00:04:11,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja want ander ben je zo alleen anders en met een huis dier ben je niet meer alleen. dus de conclusie is dat je het gewoon mag hebben."
2023-04-06,09:44:13,00:00:47,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"Eens dieren hebben ook een leven net als mensen."
2023-04-06,09:43:28,00:04:30,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ik vind dat je een huisdier mag hebben maar je moet heel goed voor zorgen maar je maag geen dieren uit een anderland menemen en geen ilegalen dieren menemen."
2023-04-06,09:43:13,00:00:29,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"alleen als iemand voor het dier kan en wil zorgen. En als mens en dier goed samengaan"
2023-04-06,09:43:11,00:03:27,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"als je tijd voor het dier hebt en als het een gewoon huis dier is en geen zeldzaam dier is en je er lief voor bent dan wel ja"
2023-04-06,09:42:40,00:15:34,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Ja,"Ja maar je moet wel een huis hebben want anders krijgt het dier mischien een slecht leven. maar je moet zelf kiezen of je er een neemt"
2023-04-06,09:42:14,00:03:01,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"je mag een huisdier maar daan moet je er goed voor zorgen en er goed over naadenken of je wel voor je huisdier kan zorgen "
2023-04-06,09:42:09,00:02:35,"Directe link",Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,"nee want sommige mensen hebben helemaal geen huisdier en willen dat ook niet bijvoorbeeld als het huisdier niet naar zijn baasje luistert"
2023-04-06,09:41:51,00:02:21,"Directe link",Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"IEDEREEN MAG EEN HUISDIER TOCH!!!"
2023-04-06,09:41:29,00:02:33,"Directe link",Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"Ja behalve als de persoon waarvan je toestemming van moet krijgen allergiën heeft"
2023-04-06,09:41:28,00:02:46,"Directe link",Nee,Ja,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"je mag zelf bepallen of je een huisdier wil dus als je het niet wil moet je niet doen"
2023-04-06,09:41:22,00:02:01,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"ja   want het is geen privelege dat je wel of niet hebt je kunt het altijd nemen maar je moet er dan wel goed mee omgaan en net zoveel liefde geven aan je huisdier als je huisdier aan jou geeft"
2023-04-06,09:41:19,00:14:22,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Ja,Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,"Ja omdat mensen mogen zelf bepalen of zijn huisdieren mochen "
2023-04-06,09:41:05,00:01:24,"Directe link",Nee,Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja maar het moet niet het mag je mag een huisdier heben "
2023-04-06,09:41:05,00:02:01,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Ja,Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,"iedereen heeft inderdaad het recht om een huisdier te hebben maar je moet er wel goed voor kunnen zorgen anders kan je beter geen huisdier nemen"
2023-04-06,09:40:59,00:01:27,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja maar het is nog geen echt recht maar moet het wel worden"
2023-04-06,09:40:56,00:02:10,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"ja als die persoon het wil en er goed voor zorgt of als hij een zwerver is en dat zijn honden hem bewaken"
2023-04-06,09:40:53,00:00:58,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"ja, als ze willen"
2023-04-06,09:40:53,00:02:04,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja iedereen mag een huisdier hebben. alleen als je het goed verorgd omdat als je dat niet doet heeft het ook geen nut om een huisdier te hebben
"
2023-04-06,09:40:50,00:02:00,"Directe link",Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja behalve als je een dier mishandeld"
2023-04-06,09:40:41,00:01:46,"Directe link",Nee,Ja,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"Ja, want als je het wil mag het gewoon."
2023-04-06,09:40:40,00:01:36,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"ja als die genen het wilt."
2023-04-06,09:40:35,00:01:44,"Directe link",Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja maar veel mensen vinden het niet fijn om er voor te zorgen enzo maar ik vind wel dat als iemand een huisdier wilt en andere ook een huisdier hebben vind ik dat iedereen daar recht op heeft."
2023-04-06,09:40:35,00:02:11,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"iedereen mag een huisdier maar iedereen moet zelf kiezen of hij of zij een huisdier wil want als je het niet wil dan hoeft het niet."
2023-04-06,09:40:24,00:01:35,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"jaaaaaaaaaaaa als die persoon er  goed voor kan zorgen "
2023-04-06,09:40:18,00:01:30,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"je kan een huisdier leuk vinden maar ook niet leuk"
2023-04-06,09:40:13,00:01:26,"Directe link",Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,"Ja als je het wilt."
2023-04-06,09:40:12,00:01:12,"Directe link",Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"Ja 
"
2023-04-06,09:40:09,00:01:16,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"nee want als die gene het niet wil dan hoeft het ook niet"
2023-04-06,09:40:03,00:01:06,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,eens
2023-04-06,09:40:03,00:01:15,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"ja zeker weten 100 procenten "
2023-04-06,09:40:00,00:00:52,"Directe link",Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"Ja maar niet als je allergisch bent."
2023-04-06,09:39:58,00:01:05,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja helemaal mee eens

"
2023-04-06,09:39:57,00:01:06,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"je hebt er alleen recht op als je het goed gaat verzorgen"
2023-04-06,09:39:56,00:01:03,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"tuurlijk dat is logisch "
2023-04-06,09:39:55,00:01:03,"Directe link",Nee,Ja,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Ja,Ja,Nee,"ja "
2023-04-06,09:39:53,00:01:03,"Directe link",Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,"ja ja ja ja ja ja ja ja ja ja ja ja ja ja ja "
2023-04-06,09:39:51,00:01:06,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"ja, als het gewenst is"
2023-04-06,09:39:50,00:01:03,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja want ze zijn echt leuk"
2023-04-06,09:39:40,00:00:50,"Directe link",Nee,Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja behalve mensen die het dier mishandelen"
2023-04-06,09:39:30,00:00:44,"Directe link",Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,"nee
"
2023-04-06,09:38:29,00:12:32,"Directe link",Nee,Nee,Nee,Ja,Ja,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"het moet een grondwed worden maar mensen moeten beloven dat ze goed voor hun huisdier moeten zorgen"
2023-04-06,09:36:24,00:00:56,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ik ben het daar niet mee eens"
2023-04-06,09:35:36,00:01:59,"Directe link",Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Ja,Nee,Nee,"licht er aan"
2023-04-06,09:35:31,00:04:13,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"Nee, niet criminelen en mensen die het niet kunnen betalen "
2023-04-06,09:35:05,00:02:04,"Directe link",Nee,Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ja maar als je er niet voor kan zorgen zou ik het niet doen"
2023-04-06,09:34:12,00:01:35,"Directe link",Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"als je er wel goed voor zorgt"
2023-04-06,09:34:11,00:08:54,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"alleen de mensen die goed voor de dieren kunnen zorgen"
2023-04-06,09:32:00,00:04:09,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"ja als ze er maar goed genoeg voor zorgen bijvoorbeeld:een hamster heeft veel te spelen nodig want anders laat hij zich de hele tijd vallen en dat is zielig

groeten Aaron"
2023-04-06,09:31:54,00:06:48,"Directe link",Nee,Nee,Nee,Nee,Ja,Nee,Ja,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Ja,"Je vader en moeder moeten het goed vinden en je moet het dier wel goed kunnen verzorgen."
2023-04-06,09:31:41,00:05:11,"Directe link",Nee,Nee,Nee,Nee,Ja,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,"Ja, behalve mensen die dieren slecht behandelen. "
2023-04-06,09:30:25,00:02:10,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"nee , ik vind Van niet want iedereen wilt geen huisdier of wel dan kunnen we er zef een kopen"
2023-04-06,09:28:42,00:03:25,"Directe link",Nee,Nee,Nee,Nee,Ja,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Ja,Nee,"NEE want de huisdieren hebben niet gezegt waarom ze jouw huisdier wouden ziin"
2023-04-06,09:28:05,00:01:31,"Directe link",Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"iedereen heeft een recht om een huisdier te hebben maar ze moggen niet illegale dingen doen"
2023-04-06,09:26:14,00:07:29,"Directe link",Nee,Nee,Ja,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,"iedereen mag een huis dier hebben maar ze moggen niet illegale dingen doen of mishandeling"
2023-04-06,09:25:05,00:02:04,"Directe link",Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,Ja,Nee,Nee,"ik weet het niet"
2023-04-06,09:23:44,00:01:16,"Directe link",Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ik ben er best eens dat iedereen recht heeft om een huisdier te kopen"
2023-04-06,09:22:23,00:04:44,"Directe link",Ja,Nee,Nee,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Ja,Nee,Nee,Nee,Nee,"ik ben er mee eens dat iedereen te recht heeft om een huisdier te hebben"
